source,scraped_at,url,sku,title,brand,price,currency,original_price,discount_pct,rating,review_count,in_stock,image_url,category,price_source
farfetch.com,2026-09-07T13:23:21.139407+00:00,https://www.farfetch.com/de/shopping/kids/diesel-kids-jogginganzug-mit-logo-detail-item-33139701.aspx,33139701,Jogginganzug mit Logo-Detail,Diesel Kids,52.0,EUR,130.0,60.0,,,True,https://cdn-images.farfetch-contents.com/33/13/97/01/33139701_64411000_480.jpg,girls-clothing-4,jsonld+dom
farfetch.com,2026-09-07T13:23:21.139531+00:00,https://www.farfetch.com/de/shopping/kids/michael-kors-kids-gefutterter-kapuzenmantel-item-30081471.aspx,30081471,Gefütterter Kapuzenmantel,Michael Kors Kids,82.0,EUR,185.0,55.7,,,True,https://cdn-images.farfetch-contents.com/30/08/14/71/30081471_59638081_480.jpg,girls-clothing-4,jsonld+dom
farfetch.com,2026-09-07T13:23:21.138534+00:00,https://www.farfetch.com/de/shopping/kids/tulleen-verziertes-mirabelle-one-shoulder-abendkleid-item-38495312.aspx,38495312,Verziertes Mirabelle One-Shoulder-Abendkleid,Tulleen,1020.0,EUR,,,,,True,https://cdn-images.farfetch-contents.com/38/49/53/12/38495312_71729049_480.jpg,girls-clothing-4,jsonld+dom
